Round,Accuracy
0,0.1
1,0.2499
2,0.449
3,0.5103
4,0.5382
5,0.5529
6,0.5679
7,0.5781
8,0.581
9,0.5877
10,0.5941
11,0.6019
12,0.6052
13,0.6116
14,0.615
15,0.6179
16,0.6172
17,0.6206
18,0.6274
19,0.6272
20,0.6278
21,0.6295
22,0.6287
23,0.6284
24,0.6315
25,0.6305
26,0.6331
27,0.6337
28,0.6341
29,0.6321
30,0.6366
31,0.6364
32,0.6388
33,0.6381
34,0.6374
35,0.6414
36,0.6436
37,0.6426
38,0.6433
39,0.6459
40,0.6444
41,0.6453
42,0.6457
43,0.6454
44,0.6457
45,0.647
46,0.647
47,0.6461
48,0.6475
49,0.6485
50,0.6469
