Round,Accuracy
0,0.1041
1,0.1141
2,0.1645
3,0.2242
4,0.2523
5,0.3028
6,0.3225
7,0.3516
8,0.3702
9,0.3851
10,0.3983
11,0.4191
12,0.4194
13,0.4242
14,0.4292
15,0.4322
16,0.44
17,0.4403
18,0.4411
19,0.4503
20,0.456
21,0.453
22,0.4584
23,0.4606
24,0.4667
25,0.464
26,0.4667
27,0.4728
28,0.4787
29,0.4785
30,0.4784
31,0.4777
32,0.4801
33,0.4774
34,0.4797
35,0.4885
36,0.4838
37,0.4798
38,0.4819
39,0.4764
40,0.4779
41,0.4653
42,0.4747
43,0.4729
44,0.4744
45,0.4639
46,0.4738
47,0.4709
48,0.4835
49,0.4682
50,0.4729
