Round,Accuracy
0,0.0929
1,0.1032
2,0.0974
3,0.0752
4,0.1052
5,0.1172
6,0.1137
7,0.103
8,0.1028
9,0.1028
10,0.0974
11,0.0982
12,0.1032
13,0.1008
14,0.1032
15,0.0982
16,0.0952
17,0.0982
18,0.1032
19,0.0974
20,0.1029
21,0.1009
22,0.1028
23,0.0892
24,0.1135
25,0.1109
26,0.195
27,0.0986
28,0.1689
29,0.1574
30,0.1648
31,0.1254
32,0.1822
33,0.183
34,0.2166
35,0.1032
36,0.2924
37,0.1904
38,0.2078
39,0.1013
40,0.169
41,0.2749
42,0.2513
43,0.2978
44,0.3098
45,0.3739
46,0.2759
47,0.2698
48,0.3255
49,0.2725
50,0.3069
