Round,Accuracy
0,0.1959
1,0.1959
2,0.196
3,0.2308
4,0.4214
5,0.5819
6,0.67
7,0.7212
8,0.7538
9,0.7761
10,0.7911
11,0.8025
12,0.8142
13,0.823
14,0.8256
15,0.8249
16,0.8215
17,0.8192
18,0.8159
19,0.8148
20,0.8186
21,0.8222
22,0.827
23,0.8312
24,0.8352
25,0.8382
26,0.8401
27,0.8408
28,0.842
29,0.8434
30,0.8442
31,0.8442
32,0.8442
33,0.8427
34,0.8423
35,0.8414
36,0.8419
37,0.8435
38,0.8451
39,0.8474
40,0.8488
41,0.8507
42,0.8527
43,0.853
44,0.853
45,0.8533
46,0.8534
47,0.853
48,0.8539
49,0.8536
50,0.8539
