Round,Accuracy
0,0.0968
1,0.2275
2,0.3358
3,0.3372
4,0.3389
5,0.3416
6,0.3404
7,0.336
8,0.3394
9,0.3373
10,0.3397
11,0.3405
12,0.3361
13,0.3361
14,0.3451
15,0.3405
16,0.3381
17,0.3295
18,0.3289
19,0.3239
20,0.3191
21,0.3235
22,0.3115
23,0.3143
24,0.3146
25,0.3119
26,0.305
27,0.3024
28,0.3008
29,0.2976
30,0.3059
31,0.2977
32,0.3031
33,0.2929
34,0.2911
35,0.3048
36,0.2929
37,0.2926
38,0.2934
39,0.3026
40,0.2968
41,0.2965
42,0.2965
43,0.2971
44,0.3011
45,0.2942
46,0.2932
47,0.2934
48,0.2958
49,0.2896
50,0.2961
