Round,Accuracy
0,0.1
1,0.2951
2,0.3804
3,0.4501
4,0.5815
5,0.6876
6,0.6432
7,0.6357
8,0.7061
9,0.7156
10,0.7115
11,0.7416
12,0.7458
13,0.7585
14,0.758
15,0.7822
16,0.7636
17,0.7514
18,0.7637
19,0.766
20,0.7747
21,0.7815
22,0.787
23,0.788
24,0.7984
25,0.8143
26,0.8122
27,0.8069
28,0.792
29,0.7883
30,0.8065
31,0.8176
32,0.8224
33,0.8218
34,0.8108
35,0.8184
36,0.8175
37,0.8048
38,0.8143
39,0.8201
40,0.8277
41,0.8229
42,0.8207
43,0.8118
44,0.8245
45,0.8263
46,0.8335
47,0.8279
48,0.8279
49,0.8308
50,0.8326
