Round,Accuracy
0,0.109
1,0.133
2,0.2412
3,0.2804
4,0.2679
5,0.2352
6,0.2099
7,0.2035
8,0.2194
9,0.2527
10,0.2793
11,0.2933
12,0.2985
13,0.3002
14,0.2985
15,0.2914
16,0.2881
17,0.2893
18,0.2893
19,0.2908
20,0.2941
21,0.2973
22,0.2959
23,0.2947
24,0.2999
25,0.3025
26,0.3048
27,0.3079
28,0.3106
29,0.3129
30,0.3146
31,0.3166
32,0.3177
33,0.3171
34,0.3166
35,0.3146
36,0.3143
37,0.3106
38,0.3063
39,0.3001
40,0.2969
41,0.2957
42,0.298
43,0.3016
44,0.3069
45,0.3095
46,0.3109
47,0.3116
48,0.3108
49,0.3106
50,0.3123
