Round,Accuracy
0,0.0782
1,0.1001
2,0.1519
3,0.2197
4,0.2908
5,0.33
6,0.3639
7,0.4044
8,0.4503
9,0.4971
10,0.5423
11,0.5726
12,0.6034
13,0.6207
14,0.645
15,0.6524
16,0.6667
17,0.6789
18,0.6892
19,0.6953
20,0.6961
21,0.7016
22,0.705
23,0.7113
24,0.7233
25,0.7187
26,0.7233
27,0.7309
28,0.7358
29,0.7334
30,0.7334
31,0.7362
32,0.742
33,0.7436
34,0.7471
35,0.7371
36,0.7401
37,0.7415
38,0.7457
39,0.7492
40,0.7512
41,0.7521
42,0.755
43,0.7553
44,0.756
45,0.758
46,0.758
47,0.7632
48,0.7649
49,0.7607
50,0.7619
