Round,Accuracy
0,0.1003
1,0.5614
2,0.7125
3,0.7635
4,0.768
5,0.7893
6,0.802
7,0.827
8,0.8273
9,0.8257
10,0.8257
11,0.817
12,0.8146
13,0.8071
14,0.8048
15,0.8048
16,0.8065
17,0.8082
18,0.8157
19,0.8147
20,0.8169
21,0.8064
22,0.8119
23,0.8129
24,0.8153
25,0.8161
26,0.8195
27,0.8241
28,0.826
29,0.8215
30,0.8231
31,0.8287
32,0.8256
33,0.8245
34,0.8238
35,0.8268
36,0.8266
37,0.8269
38,0.8166
39,0.8116
40,0.8206
41,0.8324
42,0.8319
43,0.8316
44,0.8254
45,0.8188
46,0.8276
47,0.8373
48,0.8346
49,0.8336
50,0.8289
