Round,Accuracy
0,0.1
1,0.1035
2,0.1352
3,0.1633
4,0.1755
5,0.1999
6,0.2251
7,0.241
8,0.2504
9,0.2554
10,0.2606
11,0.2666
12,0.2711
13,0.2766
14,0.2827
15,0.2899
16,0.2958
17,0.301
18,0.3054
19,0.3074
20,0.3111
21,0.3134
22,0.3174
23,0.3203
24,0.325
25,0.3299
26,0.3339
27,0.3393
28,0.3439
29,0.3498
30,0.3546
31,0.3602
32,0.3638
33,0.3677
34,0.3706
35,0.3738
36,0.376
37,0.3775
38,0.3781
39,0.3793
40,0.3798
41,0.3803
42,0.3809
43,0.3812
44,0.3811
45,0.3818
46,0.3814
47,0.3812
48,0.381
49,0.3805
50,0.3815
