Round,Accuracy
0,0.0689
1,0.609
2,0.8522
3,0.8696
4,0.8781
5,0.8805
6,0.884
7,0.8838
8,0.8841
9,0.883
10,0.8819
11,0.8824
12,0.8842
13,0.8837
14,0.8845
15,0.8842
16,0.8844
17,0.8831
18,0.8837
19,0.8841
20,0.8849
21,0.8854
22,0.8856
23,0.8861
24,0.8849
25,0.8878
26,0.8871
27,0.8865
28,0.8872
29,0.8858
30,0.8872
31,0.8882
32,0.8884
33,0.8881
34,0.888
35,0.8863
36,0.8861
37,0.8876
38,0.8871
39,0.8855
40,0.8865
41,0.8867
42,0.8857
43,0.8855
44,0.8846
45,0.8855
46,0.8856
47,0.8867
48,0.884
49,0.8864
50,0.8848
