Round,Avg Accuracy,Std Accuracy
0,0.1107,0.0000
1,0.3750,0.0000
2,0.8442,0.0000
3,0.8472,0.0000
4,0.8505,0.0000
5,0.8485,0.0000
6,0.8502,0.0000
7,0.8495,0.0000
8,0.8453,0.0000
9,0.8476,0.0000
10,0.8461,0.0000
11,0.8436,0.0000
12,0.8436,0.0000
13,0.8400,0.0000
14,0.8337,0.0000
15,0.8349,0.0000
16,0.8329,0.0000
17,0.8319,0.0000
18,0.8316,0.0000
19,0.8314,0.0000
20,0.8284,0.0000
21,0.8271,0.0000
22,0.8249,0.0000
23,0.8215,0.0000
24,0.8185,0.0000
25,0.8208,0.0000
26,0.8180,0.0000
27,0.8160,0.0000
28,0.8156,0.0000
29,0.8142,0.0000
30,0.8115,0.0000
31,0.8103,0.0000
32,0.8019,0.0000
33,0.8027,0.0000
34,0.8014,0.0000
35,0.8026,0.0000
36,0.8018,0.0000
37,0.7994,0.0000
38,0.7984,0.0000
39,0.7945,0.0000
40,0.7892,0.0000
41,0.7913,0.0000
42,0.7842,0.0000
43,0.7863,0.0000
44,0.7850,0.0000
45,0.7853,0.0000
46,0.7883,0.0000
47,0.7855,0.0000
48,0.7831,0.0000
49,0.7815,0.0000
50,0.7767,0.0000
