Round,Accuracy
0,0.111
1,0.4858
2,0.5539
3,0.5704
4,0.587
5,0.5961
6,0.6016
7,0.6092
8,0.6079
9,0.61
10,0.615
11,0.6205
12,0.6173
13,0.6248
14,0.6267
15,0.6271
16,0.631
17,0.6295
18,0.6295
19,0.6271
20,0.6248
21,0.6278
22,0.6315
23,0.6293
24,0.6337
25,0.631
26,0.6302
27,0.6285
28,0.6249
29,0.6258
30,0.6284
31,0.632
32,0.6294
33,0.6284
34,0.6277
35,0.6288
36,0.6287
37,0.6303
38,0.6307
39,0.6282
40,0.6241
41,0.6267
42,0.6278
43,0.6288
44,0.6281
45,0.6225
46,0.6302
47,0.6306
48,0.624
49,0.6254
50,0.6227
