Round,Accuracy
0,0.1352
1,0.5055
2,0.5703
3,0.5817
4,0.5963
5,0.6015
6,0.6037
7,0.6151
8,0.6109
9,0.6107
10,0.6207
11,0.615
12,0.6141
13,0.6134
14,0.6215
15,0.6112
16,0.6117
17,0.6162
18,0.6079
19,0.6164
20,0.614
21,0.6121
22,0.6128
23,0.6089
24,0.6101
25,0.6118
26,0.6061
27,0.6088
28,0.6165
29,0.609
30,0.6125
31,0.6109
32,0.6145
33,0.6113
34,0.6113
35,0.6103
36,0.609
37,0.6139
38,0.6167
39,0.6066
40,0.6109
41,0.6122
42,0.6169
43,0.6094
44,0.6122
45,0.6092
46,0.6122
47,0.6115
48,0.6076
49,0.6114
50,0.6136
