Round,Avg Accuracy,Std Accuracy
0,0.0676,0.0000
1,0.3170,0.0000
2,0.4654,0.0000
3,0.5764,0.0000
4,0.5929,0.0000
5,0.4746,0.0000
6,0.5358,0.0000
7,0.6137,0.0000
8,0.5980,0.0000
9,0.5629,0.0000
10,0.5391,0.0000
11,0.5190,0.0000
12,0.5175,0.0000
13,0.5160,0.0000
14,0.5326,0.0000
15,0.5693,0.0000
16,0.5778,0.0000
17,0.5908,0.0000
18,0.5795,0.0000
19,0.5797,0.0000
20,0.5891,0.0000
21,0.5867,0.0000
22,0.5722,0.0000
23,0.5557,0.0000
24,0.5411,0.0000
25,0.5360,0.0000
26,0.5236,0.0000
27,0.5157,0.0000
28,0.5219,0.0000
29,0.5452,0.0000
30,0.5582,0.0000
31,0.5480,0.0000
32,0.5397,0.0000
33,0.5503,0.0000
34,0.5396,0.0000
35,0.5297,0.0000
36,0.5366,0.0000
37,0.5457,0.0000
38,0.5594,0.0000
39,0.5757,0.0000
40,0.5920,0.0000
41,0.5898,0.0000
42,0.5767,0.0000
43,0.5830,0.0000
44,0.6004,0.0000
45,0.6017,0.0000
46,0.6016,0.0000
47,0.5878,0.0000
48,0.5715,0.0000
49,0.5679,0.0000
50,0.5839,0.0000
