Round,Avg Accuracy,Std Accuracy
0,0.0759,0.0000
1,0.2832,0.0000
2,0.6825,0.0000
3,0.6692,0.0000
4,0.6763,0.0000
5,0.6724,0.0000
6,0.6795,0.0000
7,0.7047,0.0000
8,0.6808,0.0000
9,0.6809,0.0000
10,0.6831,0.0000
11,0.6847,0.0000
12,0.6679,0.0000
13,0.6757,0.0000
14,0.6776,0.0000
15,0.6627,0.0000
16,0.6703,0.0000
17,0.6839,0.0000
18,0.6751,0.0000
19,0.6584,0.0000
20,0.6613,0.0000
21,0.6862,0.0000
22,0.6708,0.0000
23,0.6569,0.0000
24,0.6549,0.0000
25,0.6524,0.0000
26,0.6559,0.0000
27,0.6454,0.0000
28,0.6222,0.0000
29,0.6267,0.0000
30,0.6313,0.0000
31,0.6048,0.0000
32,0.5877,0.0000
33,0.5991,0.0000
34,0.6084,0.0000
35,0.6091,0.0000
36,0.6135,0.0000
37,0.6231,0.0000
38,0.5922,0.0000
39,0.6087,0.0000
40,0.5896,0.0000
41,0.6290,0.0000
42,0.6043,0.0000
43,0.5731,0.0000
44,0.6055,0.0000
45,0.5859,0.0000
46,0.5866,0.0000
47,0.5975,0.0000
48,0.6077,0.0000
49,0.5981,0.0000
50,0.6009,0.0000
