Round,Avg Accuracy,Std Accuracy
0,0.1041,0.0000
1,0.1959,0.0000
2,0.6416,0.0000
3,0.6718,0.0000
4,0.6786,0.0000
5,0.6860,0.0000
6,0.6664,0.0000
7,0.6800,0.0000
8,0.6812,0.0000
9,0.6787,0.0000
10,0.6987,0.0000
11,0.6672,0.0000
12,0.6668,0.0000
13,0.6778,0.0000
14,0.6974,0.0000
15,0.6718,0.0000
16,0.6737,0.0000
17,0.6562,0.0000
18,0.6749,0.0000
19,0.6824,0.0000
20,0.6714,0.0000
21,0.6727,0.0000
22,0.6682,0.0000
23,0.6841,0.0000
24,0.6284,0.0000
25,0.6727,0.0000
26,0.6737,0.0000
27,0.6757,0.0000
28,0.6574,0.0000
29,0.6616,0.0000
30,0.6882,0.0000
31,0.6788,0.0000
32,0.6579,0.0000
33,0.6496,0.0000
34,0.6696,0.0000
35,0.6677,0.0000
36,0.6545,0.0000
37,0.6588,0.0000
38,0.6747,0.0000
39,0.6661,0.0000
40,0.6635,0.0000
41,0.6568,0.0000
42,0.6543,0.0000
43,0.6210,0.0000
44,0.6376,0.0000
45,0.6526,0.0000
46,0.6514,0.0000
47,0.6368,0.0000
48,0.6465,0.0000
49,0.6333,0.0000
50,0.6479,0.0000
