Round,Avg Accuracy,Std Accuracy
0,0.1594,0.0000
1,0.1594,0.0000
2,0.1797,0.0000
3,0.3427,0.0000
4,0.4691,0.0000
5,0.5429,0.0000
6,0.5879,0.0000
7,0.6326,0.0000
8,0.6721,0.0000
9,0.7037,0.0000
10,0.7245,0.0000
11,0.7379,0.0000
12,0.7449,0.0000
13,0.7502,0.0000
14,0.7514,0.0000
15,0.7531,0.0000
16,0.7533,0.0000
17,0.7533,0.0000
18,0.7524,0.0000
19,0.7491,0.0000
20,0.7446,0.0000
21,0.7392,0.0000
22,0.7373,0.0000
23,0.7342,0.0000
24,0.7307,0.0000
25,0.7285,0.0000
26,0.7276,0.0000
27,0.7273,0.0000
28,0.7265,0.0000
29,0.7297,0.0000
30,0.7306,0.0000
31,0.7299,0.0000
32,0.7316,0.0000
33,0.7323,0.0000
34,0.7348,0.0000
35,0.7371,0.0000
36,0.7367,0.0000
37,0.7354,0.0000
38,0.7327,0.0000
39,0.7304,0.0000
40,0.7291,0.0000
41,0.7281,0.0000
42,0.7280,0.0000
43,0.7295,0.0000
44,0.7320,0.0000
45,0.7355,0.0000
46,0.7397,0.0000
47,0.7432,0.0000
48,0.7468,0.0000
49,0.7490,0.0000
50,0.7503,0.0000
