Round,Avg Accuracy,Std Accuracy
0,0.0916,0.0000
1,0.2650,0.0000
2,0.6626,0.0000
3,0.6885,0.0000
4,0.6780,0.0000
5,0.6824,0.0000
6,0.6797,0.0000
7,0.6721,0.0000
8,0.6825,0.0000
9,0.6904,0.0000
10,0.6947,0.0000
11,0.6826,0.0000
12,0.6859,0.0000
13,0.6726,0.0000
14,0.6619,0.0000
15,0.6642,0.0000
16,0.6685,0.0000
17,0.6836,0.0000
18,0.6799,0.0000
19,0.6647,0.0000
20,0.6680,0.0000
21,0.6711,0.0000
22,0.6670,0.0000
23,0.6650,0.0000
24,0.6686,0.0000
25,0.6452,0.0000
26,0.6679,0.0000
27,0.6572,0.0000
28,0.6756,0.0000
29,0.6638,0.0000
30,0.6760,0.0000
31,0.6601,0.0000
32,0.6679,0.0000
33,0.6643,0.0000
34,0.6624,0.0000
35,0.6419,0.0000
36,0.6457,0.0000
37,0.6567,0.0000
38,0.6546,0.0000
39,0.6514,0.0000
40,0.6636,0.0000
41,0.6529,0.0000
42,0.6292,0.0000
43,0.6823,0.0000
44,0.6343,0.0000
45,0.6440,0.0000
46,0.6782,0.0000
47,0.6576,0.0000
48,0.6346,0.0000
49,0.6472,0.0000
50,0.6723,0.0000
