Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1567,0.0000
2,0.4174,0.0000
3,0.4164,0.0000
4,0.4016,0.0000
5,0.3983,0.0000
6,0.3939,0.0000
7,0.3950,0.0000
8,0.3949,0.0000
9,0.3965,0.0000
10,0.3976,0.0000
11,0.3976,0.0000
12,0.3973,0.0000
13,0.3992,0.0000
14,0.3952,0.0000
15,0.3991,0.0000
16,0.4002,0.0000
17,0.4000,0.0000
18,0.3983,0.0000
19,0.3990,0.0000
20,0.3983,0.0000
21,0.3976,0.0000
22,0.3977,0.0000
23,0.3971,0.0000
24,0.3957,0.0000
25,0.3957,0.0000
26,0.3967,0.0000
27,0.3962,0.0000
28,0.3957,0.0000
29,0.3948,0.0000
30,0.3954,0.0000
31,0.3947,0.0000
32,0.3948,0.0000
33,0.3940,0.0000
34,0.3947,0.0000
35,0.3938,0.0000
36,0.3946,0.0000
37,0.3938,0.0000
38,0.3942,0.0000
39,0.3941,0.0000
40,0.3939,0.0000
41,0.3936,0.0000
42,0.3944,0.0000
43,0.3935,0.0000
44,0.3922,0.0000
45,0.3918,0.0000
46,0.3917,0.0000
47,0.3919,0.0000
48,0.3917,0.0000
49,0.3919,0.0000
50,0.3913,0.0000
