Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2467,0.0000
2,0.4023,0.0000
3,0.3931,0.0000
4,0.3938,0.0000
5,0.3870,0.0000
6,0.3889,0.0000
7,0.3887,0.0000
8,0.3879,0.0000
9,0.3909,0.0000
10,0.3896,0.0000
11,0.3916,0.0000
12,0.3894,0.0000
13,0.3894,0.0000
14,0.3882,0.0000
15,0.3885,0.0000
16,0.3879,0.0000
17,0.3882,0.0000
18,0.3856,0.0000
19,0.3860,0.0000
20,0.3857,0.0000
21,0.3855,0.0000
22,0.3862,0.0000
23,0.3866,0.0000
24,0.3846,0.0000
25,0.3874,0.0000
26,0.3852,0.0000
27,0.3841,0.0000
28,0.3844,0.0000
29,0.3846,0.0000
30,0.3829,0.0000
31,0.3837,0.0000
32,0.3835,0.0000
33,0.3822,0.0000
34,0.3833,0.0000
35,0.3828,0.0000
36,0.3831,0.0000
37,0.3827,0.0000
38,0.3818,0.0000
39,0.3823,0.0000
40,0.3836,0.0000
41,0.3817,0.0000
42,0.3818,0.0000
43,0.3809,0.0000
44,0.3803,0.0000
45,0.3802,0.0000
46,0.3812,0.0000
47,0.3802,0.0000
48,0.3809,0.0000
49,0.3806,0.0000
50,0.3900,0.0000
