Round,Avg Accuracy,Std Accuracy
0,0.0977,0.0000
1,0.2125,0.0000
2,0.4037,0.0000
3,0.4338,0.0000
4,0.4440,0.0000
5,0.4504,0.0000
6,0.4522,0.0000
7,0.4491,0.0000
8,0.4548,0.0000
9,0.4529,0.0000
10,0.4530,0.0000
11,0.4546,0.0000
12,0.4509,0.0000
13,0.4502,0.0000
14,0.4510,0.0000
15,0.4493,0.0000
16,0.4467,0.0000
17,0.4453,0.0000
18,0.4471,0.0000
19,0.4446,0.0000
20,0.4434,0.0000
21,0.4428,0.0000
22,0.4393,0.0000
23,0.4404,0.0000
24,0.4380,0.0000
25,0.4384,0.0000
26,0.4356,0.0000
27,0.4369,0.0000
28,0.4328,0.0000
29,0.4355,0.0000
30,0.4337,0.0000
31,0.4336,0.0000
32,0.4274,0.0000
33,0.4306,0.0000
34,0.4305,0.0000
35,0.4290,0.0000
36,0.4287,0.0000
37,0.4250,0.0000
38,0.4280,0.0000
39,0.4263,0.0000
40,0.4270,0.0000
41,0.4278,0.0000
42,0.4241,0.0000
43,0.4243,0.0000
44,0.4250,0.0000
45,0.4207,0.0000
46,0.4222,0.0000
47,0.4218,0.0000
48,0.4159,0.0000
49,0.4158,0.0000
50,0.4159,0.0000
