Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.1009,0.0000
2,0.1256,0.0000
3,0.1866,0.0000
4,0.2685,0.0000
5,0.2922,0.0000
6,0.2946,0.0000
7,0.2786,0.0000
8,0.2606,0.0000
9,0.2486,0.0000
10,0.2414,0.0000
11,0.2400,0.0000
12,0.2437,0.0000
13,0.2500,0.0000
14,0.2580,0.0000
15,0.2637,0.0000
16,0.2692,0.0000
17,0.2759,0.0000
18,0.2834,0.0000
19,0.2913,0.0000
20,0.2994,0.0000
21,0.3090,0.0000
22,0.3163,0.0000
23,0.3240,0.0000
24,0.3298,0.0000
25,0.3351,0.0000
26,0.3412,0.0000
27,0.3463,0.0000
28,0.3509,0.0000
29,0.3557,0.0000
30,0.3598,0.0000
31,0.3630,0.0000
32,0.3651,0.0000
33,0.3686,0.0000
34,0.3716,0.0000
35,0.3734,0.0000
36,0.3741,0.0000
37,0.3752,0.0000
38,0.3763,0.0000
39,0.3766,0.0000
40,0.3764,0.0000
41,0.3772,0.0000
42,0.3780,0.0000
43,0.3775,0.0000
44,0.3784,0.0000
45,0.3781,0.0000
46,0.3784,0.0000
47,0.3791,0.0000
48,0.3793,0.0000
49,0.3801,0.0000
50,0.3798,0.0000
