Round,Accuracy
0,0.1
1,0.1817
2,0.5734
3,0.6289
4,0.6531
5,0.6693
6,0.6768
7,0.6844
8,0.688
9,0.6916
10,0.6888
11,0.6958
12,0.6972
13,0.6995
14,0.6994
15,0.7036
16,0.7038
17,0.7021
18,0.7041
19,0.7032
20,0.7086
21,0.7115
22,0.7068
23,0.7064
24,0.7083
25,0.7132
26,0.7137
27,0.7115
28,0.7111
29,0.7144
30,0.7124
31,0.7105
32,0.7122
33,0.7172
34,0.7159
35,0.7157
36,0.7156
37,0.7168
38,0.7158
39,0.7175
40,0.717
41,0.7174
42,0.7165
43,0.7171
44,0.7177
45,0.7163
46,0.7185
47,0.7163
48,0.7202
49,0.7203
50,0.7209
