Round,Accuracy
0,0.1
1,0.1898
2,0.565
3,0.6174
4,0.6334
5,0.653
6,0.6648
7,0.6756
8,0.6811
9,0.6832
10,0.6872
11,0.6908
12,0.6941
13,0.6954
14,0.6964
15,0.6982
16,0.6997
17,0.7059
18,0.7001
19,0.7049
20,0.7059
21,0.7047
22,0.7086
23,0.7087
24,0.7078
25,0.7088
26,0.7128
27,0.7119
28,0.7127
29,0.7138
30,0.7121
31,0.7113
32,0.7133
33,0.7128
34,0.7151
35,0.716
36,0.713
37,0.7129
38,0.7169
39,0.7157
40,0.7157
41,0.7173
42,0.7167
43,0.7202
44,0.7179
45,0.717
46,0.7179
47,0.7174
48,0.7167
49,0.7156
50,0.7151
