Round,Accuracy
0,0.1594
1,0.5138
2,0.8525
3,0.8616
4,0.8684
5,0.8728
6,0.873
7,0.8751
8,0.876
9,0.8769
10,0.8775
11,0.8795
12,0.8801
13,0.8807
14,0.88
15,0.8804
16,0.8797
17,0.8807
18,0.8795
19,0.8795
20,0.8803
21,0.8794
22,0.8801
23,0.8778
24,0.8781
25,0.8767
26,0.8779
27,0.8799
28,0.8796
29,0.8786
30,0.8793
31,0.8786
32,0.8775
33,0.8777
34,0.8778
35,0.878
36,0.8775
37,0.8768
38,0.8764
39,0.877
40,0.8762
41,0.8768
42,0.8763
43,0.876
44,0.8777
45,0.8767
46,0.8766
47,0.8758
48,0.8751
49,0.8762
50,0.8755
