Round,Avg Accuracy,Std Accuracy
0,0.0953,0.0000
1,0.1177,0.0000
2,0.1097,0.0000
3,0.1422,0.0000
4,0.2078,0.0000
5,0.2626,0.0000
6,0.2915,0.0000
7,0.2989,0.0000
8,0.2970,0.0000
9,0.2946,0.0000
10,0.2926,0.0000
11,0.2941,0.0000
12,0.2974,0.0000
13,0.3033,0.0000
14,0.3105,0.0000
15,0.3193,0.0000
16,0.3301,0.0000
17,0.3388,0.0000
18,0.3447,0.0000
19,0.3495,0.0000
20,0.3502,0.0000
21,0.3505,0.0000
22,0.3501,0.0000
23,0.3501,0.0000
24,0.3511,0.0000
25,0.3525,0.0000
26,0.3550,0.0000
27,0.3569,0.0000
28,0.3585,0.0000
29,0.3614,0.0000
30,0.3639,0.0000
31,0.3659,0.0000
32,0.3674,0.0000
33,0.3686,0.0000
34,0.3699,0.0000
35,0.3723,0.0000
36,0.3737,0.0000
37,0.3742,0.0000
38,0.3752,0.0000
39,0.3774,0.0000
40,0.3779,0.0000
41,0.3790,0.0000
42,0.3794,0.0000
43,0.3810,0.0000
44,0.3811,0.0000
45,0.3804,0.0000
46,0.3804,0.0000
47,0.3808,0.0000
48,0.3817,0.0000
49,0.3821,0.0000
50,0.3827,0.0000
