Round,Avg Accuracy,Std Accuracy
0,0.0999,0.0000
1,0.3597,0.0000
2,0.4005,0.0000
3,0.3952,0.0000
4,0.3854,0.0000
5,0.3888,0.0000
6,0.3862,0.0000
7,0.3847,0.0000
8,0.3838,0.0000
9,0.3826,0.0000
10,0.3832,0.0000
11,0.3805,0.0000
12,0.3790,0.0000
13,0.3777,0.0000
14,0.3787,0.0000
15,0.3772,0.0000
16,0.3757,0.0000
17,0.3734,0.0000
18,0.3738,0.0000
19,0.3708,0.0000
20,0.3727,0.0000
21,0.3728,0.0000
22,0.3719,0.0000
23,0.3709,0.0000
24,0.3703,0.0000
25,0.3691,0.0000
26,0.3687,0.0000
27,0.3695,0.0000
28,0.3661,0.0000
29,0.3675,0.0000
30,0.3681,0.0000
31,0.3658,0.0000
32,0.3672,0.0000
33,0.3653,0.0000
34,0.3670,0.0000
35,0.3693,0.0000
36,0.3653,0.0000
37,0.3658,0.0000
38,0.3661,0.0000
39,0.3660,0.0000
40,0.3669,0.0000
41,0.3655,0.0000
42,0.3671,0.0000
43,0.3649,0.0000
44,0.3647,0.0000
45,0.3645,0.0000
46,0.3647,0.0000
47,0.3646,0.0000
48,0.3642,0.0000
49,0.3671,0.0000
50,0.3652,0.0000
