Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.3875,0.0000
2,0.4372,0.0000
3,0.4280,0.0000
4,0.4206,0.0000
5,0.4175,0.0000
6,0.4160,0.0000
7,0.4120,0.0000
8,0.4110,0.0000
9,0.4099,0.0000
10,0.4087,0.0000
11,0.4096,0.0000
12,0.4073,0.0000
13,0.4056,0.0000
14,0.4088,0.0000
15,0.4031,0.0000
16,0.4033,0.0000
17,0.4046,0.0000
18,0.4076,0.0000
19,0.4007,0.0000
20,0.4033,0.0000
21,0.4049,0.0000
22,0.3999,0.0000
23,0.4019,0.0000
24,0.4021,0.0000
25,0.4008,0.0000
26,0.3981,0.0000
27,0.4017,0.0000
28,0.3988,0.0000
29,0.3965,0.0000
30,0.3987,0.0000
31,0.3957,0.0000
32,0.3970,0.0000
33,0.3975,0.0000
34,0.3958,0.0000
35,0.3963,0.0000
36,0.3954,0.0000
37,0.3968,0.0000
38,0.3975,0.0000
39,0.3979,0.0000
40,0.3957,0.0000
41,0.3954,0.0000
42,0.3956,0.0000
43,0.3945,0.0000
44,0.3963,0.0000
45,0.3951,0.0000
46,0.3938,0.0000
47,0.3949,0.0000
48,0.3952,0.0000
49,0.3934,0.0000
50,0.3937,0.0000
