Round,Avg Accuracy,Std Accuracy
0,0.1026,0.0000
1,0.3766,0.0000
2,0.4034,0.0000
3,0.3963,0.0000
4,0.3927,0.0000
5,0.3902,0.0000
6,0.3837,0.0000
7,0.3838,0.0000
8,0.3839,0.0000
9,0.3819,0.0000
10,0.3819,0.0000
11,0.3796,0.0000
12,0.3811,0.0000
13,0.3802,0.0000
14,0.3801,0.0000
15,0.3794,0.0000
16,0.3798,0.0000
17,0.3775,0.0000
18,0.3764,0.0000
19,0.3755,0.0000
20,0.3756,0.0000
21,0.3729,0.0000
22,0.3751,0.0000
23,0.3752,0.0000
24,0.3759,0.0000
25,0.3740,0.0000
26,0.3740,0.0000
27,0.3737,0.0000
28,0.3728,0.0000
29,0.3723,0.0000
30,0.3705,0.0000
31,0.3728,0.0000
32,0.3696,0.0000
33,0.3735,0.0000
34,0.3694,0.0000
35,0.3710,0.0000
36,0.3705,0.0000
37,0.3709,0.0000
38,0.3693,0.0000
39,0.3691,0.0000
40,0.3676,0.0000
41,0.3695,0.0000
42,0.3699,0.0000
43,0.3657,0.0000
44,0.3683,0.0000
45,0.3644,0.0000
46,0.3675,0.0000
47,0.3655,0.0000
48,0.3662,0.0000
49,0.3660,0.0000
50,0.3665,0.0000
