Round,Avg Accuracy,Std Accuracy
0,0.1032,0.0000
1,0.3996,0.0000
2,0.4257,0.0000
3,0.4179,0.0000
4,0.4159,0.0000
5,0.4145,0.0000
6,0.4097,0.0000
7,0.4053,0.0000
8,0.4029,0.0000
9,0.4014,0.0000
10,0.4006,0.0000
11,0.3990,0.0000
12,0.4000,0.0000
13,0.3995,0.0000
14,0.3985,0.0000
15,0.3978,0.0000
16,0.3980,0.0000
17,0.3973,0.0000
18,0.3986,0.0000
19,0.3940,0.0000
20,0.3948,0.0000
21,0.3958,0.0000
22,0.3953,0.0000
23,0.3946,0.0000
24,0.3954,0.0000
25,0.3958,0.0000
26,0.3916,0.0000
27,0.3941,0.0000
28,0.3932,0.0000
29,0.3933,0.0000
30,0.3937,0.0000
31,0.3896,0.0000
32,0.3912,0.0000
33,0.3913,0.0000
34,0.3916,0.0000
35,0.3923,0.0000
36,0.3881,0.0000
37,0.3884,0.0000
38,0.3878,0.0000
39,0.3904,0.0000
40,0.3906,0.0000
41,0.3868,0.0000
42,0.3889,0.0000
43,0.3898,0.0000
44,0.3871,0.0000
45,0.3877,0.0000
46,0.3842,0.0000
47,0.3866,0.0000
48,0.3878,0.0000
49,0.3864,0.0000
50,0.3844,0.0000
