Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.3919,0.0000
2,0.4299,0.0000
3,0.4256,0.0000
4,0.4174,0.0000
5,0.4132,0.0000
6,0.4107,0.0000
7,0.4083,0.0000
8,0.4076,0.0000
9,0.4073,0.0000
10,0.4034,0.0000
11,0.4027,0.0000
12,0.4000,0.0000
13,0.4012,0.0000
14,0.3965,0.0000
15,0.3991,0.0000
16,0.3966,0.0000
17,0.3987,0.0000
18,0.3949,0.0000
19,0.3959,0.0000
20,0.3973,0.0000
21,0.3948,0.0000
22,0.3924,0.0000
23,0.3968,0.0000
24,0.3937,0.0000
25,0.3898,0.0000
26,0.3922,0.0000
27,0.3927,0.0000
28,0.3921,0.0000
29,0.3917,0.0000
30,0.3918,0.0000
31,0.3925,0.0000
32,0.3874,0.0000
33,0.3914,0.0000
34,0.3904,0.0000
35,0.3889,0.0000
36,0.3889,0.0000
37,0.3882,0.0000
38,0.3882,0.0000
39,0.3898,0.0000
40,0.3873,0.0000
41,0.3860,0.0000
42,0.3882,0.0000
43,0.3864,0.0000
44,0.3880,0.0000
45,0.3867,0.0000
46,0.3871,0.0000
47,0.3877,0.0000
48,0.3850,0.0000
49,0.3859,0.0000
50,0.3886,0.0000
