Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.3849,0.0000
2,0.4178,0.0000
3,0.4087,0.0000
4,0.4050,0.0000
5,0.4030,0.0000
6,0.4008,0.0000
7,0.4010,0.0000
8,0.3977,0.0000
9,0.3999,0.0000
10,0.3977,0.0000
11,0.3971,0.0000
12,0.3939,0.0000
13,0.3939,0.0000
14,0.3923,0.0000
15,0.3932,0.0000
16,0.3941,0.0000
17,0.3933,0.0000
18,0.3914,0.0000
19,0.3936,0.0000
20,0.3929,0.0000
21,0.3901,0.0000
22,0.3921,0.0000
23,0.3907,0.0000
24,0.3874,0.0000
25,0.3903,0.0000
26,0.3911,0.0000
27,0.3893,0.0000
28,0.3864,0.0000
29,0.3898,0.0000
30,0.3883,0.0000
31,0.3884,0.0000
32,0.3874,0.0000
33,0.3889,0.0000
34,0.3882,0.0000
35,0.3874,0.0000
36,0.3883,0.0000
37,0.3876,0.0000
38,0.3877,0.0000
39,0.3876,0.0000
40,0.3858,0.0000
41,0.3883,0.0000
42,0.3846,0.0000
43,0.3858,0.0000
44,0.3879,0.0000
45,0.3855,0.0000
46,0.3848,0.0000
47,0.3841,0.0000
48,0.3851,0.0000
49,0.3863,0.0000
50,0.3847,0.0000
