Round,Accuracy
0,0.0978
1,0.2528
2,0.4352
3,0.4521
4,0.4584
5,0.4668
6,0.4691
7,0.47
8,0.469
9,0.4723
10,0.4706
11,0.4731
12,0.4723
13,0.4733
14,0.4743
15,0.4741
16,0.4733
17,0.4751
18,0.4758
19,0.4754
20,0.4746
21,0.4764
22,0.4751
23,0.4778
24,0.4782
25,0.4739
26,0.4757
27,0.4792
28,0.4757
29,0.476
30,0.4767
31,0.4799
32,0.4765
33,0.4782
34,0.4765
35,0.475
36,0.4764
37,0.4761
38,0.4776
39,0.4764
40,0.4784
41,0.4783
42,0.4766
43,0.4767
44,0.4767
45,0.476
46,0.4785
47,0.4755
48,0.4745
49,0.4779
50,0.4742
