Round,Accuracy
0,0.1
1,0.3935
2,0.4448
3,0.4528
4,0.4534
5,0.4496
6,0.4525
7,0.4524
8,0.4533
9,0.4515
10,0.4509
11,0.4525
12,0.4472
13,0.4494
14,0.4501
15,0.448
16,0.4478
17,0.4499
18,0.4477
19,0.4444
20,0.445
21,0.4437
22,0.4472
23,0.4499
24,0.4412
25,0.4478
26,0.4419
27,0.4472
28,0.4483
29,0.4443
30,0.4453
31,0.4466
32,0.4467
33,0.4483
34,0.4442
35,0.449
36,0.4455
37,0.4456
38,0.4484
39,0.4459
40,0.4471
41,0.4487
42,0.4488
43,0.4441
44,0.4459
45,0.4457
46,0.4441
47,0.4459
48,0.4411
49,0.4438
50,0.4425
