Round,Accuracy
0,0.0308
1,0.4828
2,0.0333
3,0.4822
4,0.4822
5,0.4822
6,0.4822
7,0.4822
8,0.4822
9,0.4822
10,0.4822
11,0.4873
12,0.4888
13,0.4884
14,0.4867
15,0.4817
16,0.4783
17,0.4865
18,0.4987
19,0.5131
20,0.5103
21,0.5138
22,0.52
23,0.5329
24,0.5353
25,0.5271
26,0.5105
27,0.5002
28,0.4867
29,0.4871
30,0.4942
31,0.4935
32,0.4905
33,0.4903
34,0.489
35,0.4892
36,0.4841
37,0.4832
38,0.4892
39,0.4925
40,0.4966
41,0.4985
42,0.5028
43,0.5118
44,0.5232
45,0.5239
46,0.5323
47,0.5368
48,0.546
49,0.5456
50,0.5391
