Round,Accuracy
0,0.0613
1,0.306
2,0.708
3,0.7827
4,0.809
5,0.8288
6,0.8364
7,0.839
8,0.8475
9,0.8473
10,0.8532
11,0.8553
12,0.8538
13,0.8562
14,0.857
15,0.8581
16,0.8575
17,0.8595
18,0.8599
19,0.8607
20,0.8604
21,0.8583
22,0.8598
23,0.8611
24,0.8607
25,0.8614
26,0.8607
27,0.8615
28,0.8607
29,0.8617
30,0.8629
31,0.8632
32,0.8608
33,0.8636
34,0.8632
35,0.8647
36,0.8645
37,0.8641
38,0.8639
39,0.8648
40,0.8642
41,0.8647
42,0.8641
43,0.8654
44,0.8642
45,0.8638
46,0.8644
47,0.8631
48,0.8651
49,0.864
50,0.8634
