Round,Accuracy
0,0.0981
1,0.5603
2,0.7199
3,0.9018
4,0.9405
5,0.9497
6,0.956
7,0.9449
8,0.959
9,0.9631
10,0.9672
11,0.9748
12,0.9754
13,0.9771
14,0.9777
15,0.9806
16,0.9817
17,0.9811
18,0.9803
19,0.9812
20,0.981
21,0.9828
22,0.9827
23,0.9833
24,0.983
25,0.9826
26,0.983
27,0.9835
28,0.9831
29,0.9836
30,0.9849
31,0.985
32,0.9847
33,0.9828
34,0.9841
35,0.9839
36,0.9844
37,0.9835
38,0.9853
39,0.9856
40,0.9845
41,0.9854
42,0.9854
43,0.9859
44,0.9844
45,0.9846
46,0.9856
47,0.9853
48,0.9851
49,0.986
50,0.9836
