Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.4590,0.0000
2,0.7467,0.0000
3,0.7578,0.0000
4,0.7832,0.0000
5,0.7950,0.0000
6,0.8060,0.0000
7,0.8120,0.0000
8,0.8109,0.0000
9,0.8094,0.0000
10,0.7967,0.0000
11,0.7940,0.0000
12,0.7912,0.0000
13,0.7981,0.0000
14,0.8075,0.0000
15,0.8170,0.0000
16,0.8185,0.0000
17,0.8285,0.0000
18,0.8265,0.0000
19,0.8242,0.0000
20,0.8203,0.0000
21,0.8116,0.0000
22,0.8110,0.0000
23,0.8127,0.0000
24,0.8189,0.0000
25,0.8186,0.0000
26,0.8183,0.0000
27,0.8138,0.0000
28,0.8136,0.0000
29,0.8213,0.0000
30,0.8223,0.0000
31,0.8192,0.0000
32,0.8171,0.0000
33,0.8141,0.0000
34,0.8234,0.0000
35,0.8346,0.0000
36,0.8272,0.0000
37,0.8216,0.0000
38,0.8151,0.0000
39,0.8146,0.0000
40,0.8172,0.0000
41,0.8228,0.0000
42,0.8286,0.0000
43,0.8266,0.0000
44,0.8257,0.0000
45,0.8300,0.0000
46,0.8277,0.0000
47,0.8255,0.0000
48,0.8165,0.0000
49,0.8188,0.0000
50,0.8240,0.0000
