Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.7839,0.0000
2,0.8232,0.0000
3,0.8306,0.0000
4,0.8322,0.0000
5,0.8387,0.0000
6,0.8357,0.0000
7,0.8408,0.0000
8,0.8397,0.0000
9,0.8391,0.0000
10,0.8389,0.0000
11,0.8393,0.0000
12,0.8411,0.0000
13,0.8385,0.0000
14,0.8382,0.0000
15,0.8362,0.0000
16,0.8391,0.0000
17,0.8382,0.0000
18,0.8368,0.0000
19,0.8386,0.0000
20,0.8382,0.0000
21,0.8418,0.0000
22,0.8378,0.0000
23,0.8414,0.0000
24,0.8394,0.0000
25,0.8416,0.0000
26,0.8384,0.0000
27,0.8399,0.0000
28,0.8396,0.0000
29,0.8412,0.0000
30,0.8428,0.0000
31,0.8387,0.0000
32,0.8398,0.0000
33,0.8411,0.0000
34,0.8397,0.0000
35,0.8416,0.0000
36,0.8397,0.0000
37,0.8389,0.0000
38,0.8386,0.0000
39,0.8407,0.0000
40,0.8412,0.0000
41,0.8425,0.0000
42,0.8396,0.0000
43,0.8409,0.0000
44,0.8419,0.0000
45,0.8388,0.0000
46,0.8396,0.0000
47,0.8398,0.0000
48,0.8391,0.0000
49,0.8431,0.0000
50,0.8425,0.0000
