Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.7399,0.0000
2,0.8032,0.0000
3,0.8142,0.0000
4,0.8205,0.0000
5,0.8177,0.0000
6,0.8268,0.0000
7,0.8245,0.0000
8,0.8267,0.0000
9,0.8331,0.0000
10,0.8290,0.0000
11,0.8333,0.0000
12,0.8319,0.0000
13,0.8327,0.0000
14,0.8294,0.0000
15,0.8347,0.0000
16,0.8324,0.0000
17,0.8314,0.0000
18,0.8337,0.0000
19,0.8378,0.0000
20,0.8323,0.0000
21,0.8338,0.0000
22,0.8337,0.0000
23,0.8353,0.0000
24,0.8334,0.0000
25,0.8360,0.0000
26,0.8401,0.0000
27,0.8389,0.0000
28,0.8388,0.0000
29,0.8366,0.0000
30,0.8381,0.0000
31,0.8398,0.0000
32,0.8385,0.0000
33,0.8370,0.0000
34,0.8400,0.0000
35,0.8367,0.0000
36,0.8330,0.0000
37,0.8362,0.0000
38,0.8402,0.0000
39,0.8366,0.0000
40,0.8345,0.0000
41,0.8369,0.0000
42,0.8375,0.0000
43,0.8424,0.0000
44,0.8336,0.0000
45,0.8374,0.0000
46,0.8360,0.0000
47,0.8379,0.0000
48,0.8391,0.0000
49,0.8378,0.0000
50,0.8398,0.0000
