Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.5340,0.0000
2,0.7400,0.0000
3,0.7753,0.0000
4,0.7978,0.0000
5,0.8090,0.0000
6,0.8163,0.0000
7,0.8231,0.0000
8,0.8285,0.0000
9,0.8321,0.0000
10,0.8347,0.0000
11,0.8359,0.0000
12,0.8383,0.0000
13,0.8406,0.0000
14,0.8420,0.0000
15,0.8421,0.0000
16,0.8436,0.0000
17,0.8443,0.0000
18,0.8445,0.0000
19,0.8444,0.0000
20,0.8438,0.0000
21,0.8457,0.0000
22,0.8453,0.0000
23,0.8450,0.0000
24,0.8450,0.0000
25,0.8452,0.0000
26,0.8452,0.0000
27,0.8455,0.0000
28,0.8447,0.0000
29,0.8451,0.0000
30,0.8462,0.0000
31,0.8456,0.0000
32,0.8459,0.0000
33,0.8466,0.0000
34,0.8463,0.0000
35,0.8456,0.0000
36,0.8468,0.0000
37,0.8470,0.0000
38,0.8474,0.0000
39,0.8471,0.0000
40,0.8470,0.0000
41,0.8485,0.0000
42,0.8481,0.0000
43,0.8476,0.0000
44,0.8482,0.0000
45,0.8489,0.0000
46,0.8491,0.0000
47,0.8488,0.0000
48,0.8480,0.0000
49,0.8472,0.0000
50,0.8476,0.0000
