Round,Avg Accuracy,Std Accuracy
0,0.1000,0.0000
1,0.2102,0.0000
2,0.3643,0.0000
3,0.6300,0.0000
4,0.6598,0.0000
5,0.6729,0.0000
6,0.6913,0.0000
7,0.7186,0.0000
8,0.7475,0.0000
9,0.7612,0.0000
10,0.7707,0.0000
11,0.7777,0.0000
12,0.7852,0.0000
13,0.7986,0.0000
14,0.8109,0.0000
15,0.8175,0.0000
16,0.8218,0.0000
17,0.8214,0.0000
18,0.8220,0.0000
19,0.8196,0.0000
20,0.8197,0.0000
21,0.8218,0.0000
22,0.8266,0.0000
23,0.8286,0.0000
24,0.8300,0.0000
25,0.8314,0.0000
26,0.8331,0.0000
27,0.8335,0.0000
28,0.8345,0.0000
29,0.8356,0.0000
30,0.8358,0.0000
31,0.8368,0.0000
32,0.8375,0.0000
33,0.8368,0.0000
34,0.8384,0.0000
35,0.8390,0.0000
36,0.8388,0.0000
37,0.8386,0.0000
38,0.8383,0.0000
39,0.8378,0.0000
40,0.8373,0.0000
41,0.8361,0.0000
42,0.8359,0.0000
43,0.8373,0.0000
44,0.8370,0.0000
45,0.8374,0.0000
46,0.8382,0.0000
47,0.8392,0.0000
48,0.8402,0.0000
49,0.8403,0.0000
50,0.8415,0.0000
