Round,Accuracy
0,0.1201
1,0.1887
2,0.2313
3,0.3742
4,0.4484
5,0.4914
6,0.5229
7,0.5687
8,0.6299
9,0.6826
10,0.7169
11,0.7316
12,0.7329
13,0.726
14,0.7186
15,0.7124
16,0.7028
17,0.6928
18,0.6842
19,0.6778
20,0.6719
21,0.6694
22,0.6768
23,0.6872
24,0.703
25,0.7189
26,0.7342
27,0.7455
28,0.756
29,0.7636
30,0.7709
31,0.7763
32,0.7834
33,0.7872
34,0.7902
35,0.7921
36,0.7936
37,0.7947
38,0.7956
39,0.7966
40,0.7974
41,0.8012
42,0.8047
43,0.8079
44,0.8097
45,0.811
46,0.8131
47,0.815
48,0.8152
49,0.8156
50,0.8154
