Round,Accuracy
0,0.159
1,0.1959
2,0.1959
3,0.0981
4,0.1959
5,0.1107
6,0.0969
7,0.0916
8,0.1959
9,0.1594
10,0.1959
11,0.0916
12,0.1959
13,0.1107
14,0.1959
15,0.1107
16,0.1959
17,0.1107
18,0.1959
19,0.1111
20,0.1959
21,0.1107
22,0.1959
23,0.1594
24,0.1959
25,0.1594
26,0.1959
27,0.1594
28,0.1959
29,0.1594
30,0.1959
31,0.1594
32,0.1959
33,0.1594
34,0.1959
35,0.1594
36,0.1959
37,0.1594
38,0.1959
39,0.1594
40,0.1959
41,0.1594
42,0.1959
43,0.1594
44,0.1959
45,0.1594
46,0.1959
47,0.1594
48,0.1959
49,0.1594
50,0.1959
