Round,Accuracy
0,0.0776
1,0.117
2,0.1959
3,0.0969
4,0.1959
5,0.1594
6,0.1107
7,0.1959
8,0.0764
9,0.1959
10,0.1107
11,0.1959
12,0.0923
13,0.1959
14,0.1138
15,0.1959
16,0.1113
17,0.1959
18,0.0959
19,0.1594
20,0.1959
21,0.1594
22,0.1959
23,0.1594
24,0.1959
25,0.1594
26,0.1959
27,0.1594
28,0.1959
29,0.1594
30,0.1959
31,0.1594
32,0.1959
33,0.1107
34,0.1959
35,0.1107
36,0.1951
37,0.1107
38,0.1594
39,0.1959
40,0.1594
41,0.1959
42,0.1594
43,0.1959
44,0.1594
45,0.1959
46,0.1594
47,0.1959
48,0.1594
49,0.1959
50,0.1594
