Round,Accuracy
0,0.1
1,0.1
2,0.1
3,0.1
4,0.1
5,0.0992
6,0.1
7,0.1
8,0.1
9,0.0976
10,0.1697
11,0.0999
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1163
17,0.1
18,0.1
19,0.1
20,0.1
21,0.1
22,0.1366
23,0.1026
24,0.1003
25,0.1001
26,0.1
27,0.1
28,0.1
29,0.1835
30,0.1836
31,0.1
32,0.2162
33,0.1
34,0.099
35,0.1515
36,0.1683
37,0.1671
38,0.129
39,0.0991
40,0.1604
41,0.1
42,0.1
43,0.1891
44,0.1004
45,0.1
46,0.1659
47,0.2277
48,0.1598
49,0.0997
50,0.1806
