Round,Accuracy
0,0.1118
1,0.1
2,0.1445
3,0.2535
4,0.3009
5,0.3154
6,0.3243
7,0.3395
8,0.3528
9,0.3692
10,0.3791
11,0.39
12,0.3997
13,0.3984
14,0.4038
15,0.4096
16,0.4151
17,0.4215
18,0.4229
19,0.4313
20,0.4419
21,0.4564
22,0.4663
23,0.4783
24,0.4869
25,0.494
26,0.501
27,0.5104
28,0.5174
29,0.5216
30,0.5213
31,0.5174
32,0.5124
33,0.5097
34,0.5053
35,0.5069
36,0.5075
37,0.5099
38,0.5154
39,0.5207
40,0.5314
41,0.5378
42,0.5434
43,0.5483
44,0.5547
45,0.5599
46,0.5596
47,0.5566
48,0.5567
49,0.5561
50,0.5566
