Round,Accuracy
0,0.1107
1,0.2253
2,0.3632
3,0.4466
4,0.4629
5,0.4042
6,0.4144
7,0.466
8,0.5601
9,0.6394
10,0.5848
11,0.5896
12,0.5714
13,0.5939
14,0.5985
15,0.6625
16,0.6612
17,0.6864
18,0.6864
19,0.7086
20,0.7091
21,0.738
22,0.7062
23,0.7465
24,0.7228
25,0.7578
26,0.7431
27,0.7669
28,0.7636
29,0.7728
30,0.7718
31,0.7703
32,0.754
33,0.7603
34,0.7441
35,0.7613
36,0.7474
37,0.7689
38,0.7652
39,0.7841
40,0.7725
41,0.7835
42,0.7638
43,0.7805
44,0.759
45,0.7643
46,0.7656
47,0.7749
48,0.7818
49,0.7891
50,0.787
