Round,Accuracy
0,0.1594
1,0.2099
2,0.3044
3,0.456
4,0.5659
5,0.6317
6,0.6235
7,0.6831
8,0.6374
9,0.6837
10,0.5963
11,0.6653
12,0.6119
13,0.7253
14,0.6889
15,0.7379
16,0.7203
17,0.731
18,0.7307
19,0.7286
20,0.7321
21,0.7255
22,0.7154
23,0.7288
24,0.7409
25,0.7427
26,0.7407
27,0.7493
28,0.7587
29,0.7603
30,0.7671
31,0.7739
32,0.7736
33,0.7702
34,0.7794
35,0.7854
36,0.7783
37,0.7895
38,0.7842
39,0.7822
40,0.7707
41,0.7759
42,0.7737
43,0.7747
44,0.7674
45,0.7765
46,0.7704
47,0.7852
48,0.7931
49,0.7882
50,0.7963
