Round,Accuracy
0,0.1
1,0.1
2,0.1134
3,0.1256
4,0.1794
5,0.2025
6,0.1918
7,0.1871
8,0.1886
9,0.1918
10,0.1944
11,0.1994
12,0.2059
13,0.2145
14,0.2259
15,0.2348
16,0.2416
17,0.247
18,0.2511
19,0.2542
20,0.2547
21,0.2538
22,0.2528
23,0.2514
24,0.2508
25,0.2496
26,0.2476
27,0.2458
28,0.2453
29,0.2442
30,0.2444
31,0.2455
32,0.247
33,0.2491
34,0.2503
35,0.2514
36,0.2509
37,0.2505
38,0.2505
39,0.2512
40,0.2518
41,0.2533
42,0.2548
43,0.2563
44,0.2585
45,0.2604
46,0.2624
47,0.2638
48,0.2643
49,0.2646
50,0.2651
