Round,Accuracy
0,0.1107
1,0.2107
2,0.223
3,0.2556
4,0.2608
5,0.2619
6,0.2462
7,0.251
8,0.2547
9,0.2532
10,0.2559
11,0.2457
12,0.2634
13,0.2168
14,0.2518
15,0.247
16,0.2521
17,0.231
18,0.2226
19,0.2555
20,0.2521
21,0.2263
22,0.2523
23,0.2092
24,0.2533
25,0.2096
26,0.2268
27,0.1972
28,0.2371
29,0.2577
30,0.2633
31,0.2636
32,0.2338
33,0.2434
34,0.2488
35,0.2262
36,0.244
37,0.244
38,0.2473
39,0.227
40,0.2445
41,0.2183
42,0.2313
43,0.2319
44,0.2447
45,0.2297
46,0.253
47,0.1847
48,0.2114
49,0.2481
50,0.249
