Round,Avg Accuracy,Std Accuracy
0,0.1012,0.0000
1,0.4642,0.0000
2,0.5221,0.0000
3,0.7765,0.0000
4,0.8662,0.0000
5,0.8676,0.0000
6,0.8986,0.0000
7,0.9157,0.0000
8,0.9368,0.0000
9,0.9285,0.0000
10,0.9390,0.0000
11,0.9251,0.0000
12,0.9498,0.0000
13,0.9372,0.0000
14,0.9424,0.0000
15,0.9387,0.0000
16,0.9490,0.0000
17,0.9321,0.0000
18,0.9308,0.0000
19,0.9047,0.0000
20,0.9026,0.0000
21,0.9066,0.0000
22,0.9207,0.0000
23,0.9023,0.0000
24,0.8773,0.0000
25,0.8889,0.0000
26,0.8856,0.0000
27,0.8895,0.0000
28,0.8526,0.0000
29,0.8815,0.0000
30,0.8579,0.0000
31,0.8803,0.0000
32,0.8599,0.0000
33,0.8932,0.0000
34,0.8750,0.0000
35,0.8980,0.0000
36,0.8400,0.0000
37,0.8874,0.0000
38,0.8674,0.0000
39,0.8824,0.0000
40,0.8703,0.0000
41,0.9125,0.0000
42,0.9296,0.0000
43,0.9117,0.0000
44,0.8973,0.0000
45,0.8929,0.0000
46,0.8752,0.0000
47,0.8616,0.0000
48,0.8644,0.0000
49,0.8800,0.0000
50,0.8869,0.0000
