Round,Avg Accuracy,Std Accuracy
0,0.0950,0.0000
1,0.1507,0.0000
2,0.4663,0.0000
3,0.6139,0.0000
4,0.7931,0.0000
5,0.8540,0.0000
6,0.8756,0.0000
7,0.8945,0.0000
8,0.9110,0.0000
9,0.9232,0.0000
10,0.9338,0.0000
11,0.9395,0.0000
12,0.9449,0.0000
13,0.9500,0.0000
14,0.9537,0.0000
15,0.9567,0.0000
16,0.9597,0.0000
17,0.9616,0.0000
18,0.9644,0.0000
19,0.9661,0.0000
20,0.9687,0.0000
21,0.9676,0.0000
22,0.9677,0.0000
23,0.9702,0.0000
24,0.9705,0.0000
25,0.9722,0.0000
26,0.9720,0.0000
27,0.9731,0.0000
28,0.9745,0.0000
29,0.9753,0.0000
30,0.9767,0.0000
31,0.9768,0.0000
32,0.9761,0.0000
33,0.9768,0.0000
34,0.9770,0.0000
35,0.9774,0.0000
36,0.9777,0.0000
37,0.9776,0.0000
38,0.9777,0.0000
39,0.9787,0.0000
40,0.9777,0.0000
41,0.9785,0.0000
42,0.9791,0.0000
43,0.9792,0.0000
44,0.9799,0.0000
45,0.9796,0.0000
46,0.9796,0.0000
47,0.9794,0.0000
48,0.9796,0.0000
49,0.9795,0.0000
50,0.9796,0.0000
