Round,Avg Accuracy,Std Accuracy
0,0.1138,0.0000
1,0.4772,0.0000
2,0.7510,0.0000
3,0.8692,0.0000
4,0.9253,0.0000
5,0.9367,0.0000
6,0.9531,0.0000
7,0.9530,0.0000
8,0.9616,0.0000
9,0.9698,0.0000
10,0.9688,0.0000
11,0.9728,0.0000
12,0.9733,0.0000
13,0.9740,0.0000
14,0.9746,0.0000
15,0.9744,0.0000
16,0.9758,0.0000
17,0.9780,0.0000
18,0.9784,0.0000
19,0.9769,0.0000
20,0.9796,0.0000
21,0.9808,0.0000
22,0.9803,0.0000
23,0.9820,0.0000
24,0.9799,0.0000
25,0.9827,0.0000
26,0.9829,0.0000
27,0.9820,0.0000
28,0.9836,0.0000
29,0.9829,0.0000
30,0.9825,0.0000
31,0.9830,0.0000
32,0.9832,0.0000
33,0.9847,0.0000
34,0.9842,0.0000
35,0.9853,0.0000
36,0.9835,0.0000
37,0.9835,0.0000
38,0.9849,0.0000
39,0.9834,0.0000
40,0.9845,0.0000
41,0.9863,0.0000
42,0.9812,0.0000
43,0.9812,0.0000
44,0.9829,0.0000
45,0.9836,0.0000
46,0.9844,0.0000
47,0.9855,0.0000
48,0.9862,0.0000
49,0.9858,0.0000
50,0.9853,0.0000
