Round,Avg Accuracy,Std Accuracy
0,0.1135,0.0000
1,0.4927,0.0000
2,0.4773,0.0000
3,0.4546,0.0000
4,0.5226,0.0000
5,0.7251,0.0000
6,0.8150,0.0000
7,0.8993,0.0000
8,0.9131,0.0000
9,0.9140,0.0000
10,0.9308,0.0000
11,0.9406,0.0000
12,0.9430,0.0000
13,0.9489,0.0000
14,0.9516,0.0000
15,0.9538,0.0000
16,0.9541,0.0000
17,0.9652,0.0000
18,0.9688,0.0000
19,0.9685,0.0000
20,0.9676,0.0000
21,0.9633,0.0000
22,0.9627,0.0000
23,0.9690,0.0000
24,0.9689,0.0000
25,0.9705,0.0000
26,0.9673,0.0000
27,0.9704,0.0000
28,0.9677,0.0000
29,0.9706,0.0000
30,0.9717,0.0000
31,0.9690,0.0000
32,0.9734,0.0000
33,0.9734,0.0000
34,0.9742,0.0000
35,0.9725,0.0000
36,0.9759,0.0000
37,0.9734,0.0000
38,0.9756,0.0000
39,0.9745,0.0000
40,0.9746,0.0000
41,0.9768,0.0000
42,0.9743,0.0000
43,0.9750,0.0000
44,0.9712,0.0000
45,0.9738,0.0000
46,0.9618,0.0000
47,0.9775,0.0000
48,0.9790,0.0000
49,0.9788,0.0000
50,0.9711,0.0000
