Round,Avg Accuracy,Std Accuracy
0,0.0483,0.0000
1,0.4042,0.0000
2,0.5615,0.0000
3,0.8525,0.0000
4,0.9005,0.0000
5,0.8756,0.0000
6,0.8922,0.0000
7,0.8931,0.0000
8,0.9442,0.0000
9,0.9634,0.0000
10,0.9734,0.0000
11,0.9762,0.0000
12,0.9772,0.0000
13,0.9781,0.0000
14,0.9790,0.0000
15,0.9798,0.0000
16,0.9802,0.0000
17,0.9807,0.0000
18,0.9806,0.0000
19,0.9808,0.0000
20,0.9811,0.0000
21,0.9819,0.0000
22,0.9800,0.0000
23,0.9813,0.0000
24,0.9821,0.0000
25,0.9829,0.0000
26,0.9829,0.0000
27,0.9830,0.0000
28,0.9827,0.0000
29,0.9833,0.0000
30,0.9833,0.0000
31,0.9835,0.0000
32,0.9843,0.0000
33,0.9837,0.0000
34,0.9850,0.0000
35,0.9842,0.0000
36,0.9849,0.0000
37,0.9851,0.0000
38,0.9830,0.0000
39,0.9850,0.0000
40,0.9846,0.0000
41,0.9847,0.0000
42,0.9839,0.0000
43,0.9848,0.0000
44,0.9843,0.0000
45,0.9843,0.0000
46,0.9851,0.0000
47,0.9827,0.0000
48,0.9854,0.0000
49,0.9853,0.0000
50,0.9851,0.0000
