Round,Avg Accuracy,Std Accuracy
0,0.0996,0.0000
1,0.4088,0.0000
2,0.6969,0.0000
3,0.7619,0.0000
4,0.8149,0.0000
5,0.8636,0.0000
6,0.8968,0.0000
7,0.9154,0.0000
8,0.9294,0.0000
9,0.9407,0.0000
10,0.9478,0.0000
11,0.9519,0.0000
12,0.9558,0.0000
13,0.9610,0.0000
14,0.9624,0.0000
15,0.9650,0.0000
16,0.9665,0.0000
17,0.9681,0.0000
18,0.9687,0.0000
19,0.9698,0.0000
20,0.9708,0.0000
21,0.9722,0.0000
22,0.9736,0.0000
23,0.9745,0.0000
24,0.9746,0.0000
25,0.9745,0.0000
26,0.9759,0.0000
27,0.9745,0.0000
28,0.9758,0.0000
29,0.9757,0.0000
30,0.9765,0.0000
31,0.9768,0.0000
32,0.9757,0.0000
33,0.9774,0.0000
34,0.9782,0.0000
35,0.9771,0.0000
36,0.9781,0.0000
37,0.9799,0.0000
38,0.9800,0.0000
39,0.9801,0.0000
40,0.9798,0.0000
41,0.9796,0.0000
42,0.9810,0.0000
43,0.9808,0.0000
44,0.9815,0.0000
45,0.9809,0.0000
46,0.9800,0.0000
47,0.9807,0.0000
48,0.9803,0.0000
49,0.9813,0.0000
50,0.9805,0.0000
