Round,Avg Accuracy,Std Accuracy
0,0.1087,0.0000
1,0.5019,0.0000
2,0.2017,0.0000
3,0.2181,0.0000
4,0.4810,0.0000
5,0.6012,0.0000
6,0.7129,0.0000
7,0.7717,0.0000
8,0.8119,0.0000
9,0.8478,0.0000
10,0.8773,0.0000
11,0.8953,0.0000
12,0.9000,0.0000
13,0.9043,0.0000
14,0.9104,0.0000
15,0.9150,0.0000
16,0.9276,0.0000
17,0.9409,0.0000
18,0.9428,0.0000
19,0.9420,0.0000
20,0.9384,0.0000
21,0.9466,0.0000
22,0.9493,0.0000
23,0.9462,0.0000
24,0.9475,0.0000
25,0.9493,0.0000
26,0.9532,0.0000
27,0.9550,0.0000
28,0.9474,0.0000
29,0.9530,0.0000
30,0.9559,0.0000
31,0.9554,0.0000
32,0.9526,0.0000
33,0.9505,0.0000
34,0.9566,0.0000
35,0.9570,0.0000
36,0.9585,0.0000
37,0.9587,0.0000
38,0.9613,0.0000
39,0.9635,0.0000
40,0.9654,0.0000
41,0.9671,0.0000
42,0.9662,0.0000
43,0.9677,0.0000
44,0.9637,0.0000
45,0.9692,0.0000
46,0.9667,0.0000
47,0.9667,0.0000
48,0.9691,0.0000
49,0.9692,0.0000
50,0.9691,0.0000
