Round,Avg Accuracy,Std Accuracy
0,0.0997,0.0000
1,0.3964,0.0000
2,0.7596,0.0000
3,0.6719,0.0000
4,0.6872,0.0000
5,0.6039,0.0000
6,0.5310,0.0000
7,0.4712,0.0000
8,0.4127,0.0000
9,0.3906,0.0000
10,0.3434,0.0000
11,0.3323,0.0000
12,0.3167,0.0000
13,0.3082,0.0000
14,0.3027,0.0000
15,0.3042,0.0000
16,0.3040,0.0000
17,0.3028,0.0000
18,0.3050,0.0000
19,0.2986,0.0000
20,0.2986,0.0000
21,0.2981,0.0000
22,0.2994,0.0000
23,0.3006,0.0000
24,0.2999,0.0000
25,0.2992,0.0000
26,0.2984,0.0000
27,0.2991,0.0000
28,0.2967,0.0000
29,0.2954,0.0000
30,0.2945,0.0000
31,0.2934,0.0000
32,0.2944,0.0000
33,0.2965,0.0000
34,0.2936,0.0000
35,0.2918,0.0000
36,0.2954,0.0000
37,0.2957,0.0000
38,0.2987,0.0000
39,0.2983,0.0000
40,0.2991,0.0000
41,0.2976,0.0000
42,0.2979,0.0000
43,0.2963,0.0000
44,0.2952,0.0000
45,0.2931,0.0000
46,0.2895,0.0000
47,0.2966,0.0000
48,0.2974,0.0000
49,0.2968,0.0000
50,0.2971,0.0000
