Round,Accuracy
0,0.7649
1,0.2351
2,0.7692
3,0.7649
4,0.7649
5,0.7649
6,0.7649
7,0.7649
8,0.7649
9,0.7649
10,0.7649
11,0.7649
12,0.7649
13,0.7649
14,0.7649
15,0.2351
16,0.7729
17,0.7649
18,0.7649
19,0.7649
20,0.7649
21,0.7649
22,0.7649
23,0.7649
24,0.7649
25,0.7649
26,0.7649
27,0.7649
28,0.7649
29,0.7649
30,0.7649
31,0.7649
32,0.7649
33,0.7652
34,0.7674
35,0.7867
36,0.799
37,0.8072
38,0.8047
39,0.8062
40,0.819
41,0.8333
42,0.8372
43,0.8354
44,0.8409
45,0.8463
46,0.8488
47,0.8451
48,0.8472
49,0.8462
50,0.8358
