Round,Accuracy
0,0.0885
1,0.818
2,0.8611
3,0.8734
4,0.878
5,0.8826
6,0.8877
7,0.8883
8,0.8886
9,0.8896
10,0.8895
11,0.8912
12,0.8931
13,0.8932
14,0.8943
15,0.8935
16,0.8929
17,0.8946
18,0.8934
19,0.8924
20,0.8927
21,0.8921
22,0.8921
23,0.8916
24,0.8918
25,0.8923
26,0.8929
27,0.892
28,0.8916
29,0.8918
30,0.8931
31,0.8916
32,0.8916
33,0.8911
34,0.8918
35,0.8918
36,0.8915
37,0.8934
38,0.8926
39,0.8926
40,0.8931
41,0.8923
42,0.8924
43,0.8923
44,0.8917
45,0.8914
46,0.8916
47,0.8934
48,0.8925
49,0.8923
50,0.8914
