Round,Accuracy
0,0.0776
1,0.1409
2,0.3398
3,0.4687
4,0.5162
5,0.5279
6,0.4816
7,0.4841
8,0.3884
9,0.5018
10,0.4365
11,0.6002
12,0.5172
13,0.6787
14,0.5877
15,0.7032
16,0.6265
17,0.7001
18,0.6438
19,0.6878
20,0.6668
21,0.7089
22,0.647
23,0.7123
24,0.6462
25,0.7055
26,0.6165
27,0.7069
28,0.6477
29,0.7171
30,0.6762
31,0.7234
32,0.698
33,0.7141
34,0.722
35,0.6938
36,0.7041
37,0.6896
38,0.6797
39,0.692
40,0.6958
41,0.7154
42,0.6807
43,0.7395
44,0.6968
45,0.7578
46,0.6986
47,0.7353
48,0.6769
49,0.7419
50,0.6804
