Round,Accuracy
0,0.0994
1,0.4794
2,0.5181
3,0.5369
4,0.5376
5,0.5449
6,0.5478
7,0.5419
8,0.5541
9,0.5584
10,0.5546
11,0.5555
12,0.5569
13,0.5518
14,0.5597
15,0.5501
16,0.5467
17,0.5566
18,0.5535
19,0.5582
20,0.5479
21,0.5538
22,0.5544
23,0.5539
24,0.5447
25,0.5511
26,0.5568
27,0.5648
28,0.5503
29,0.562
30,0.5557
31,0.554
32,0.558
33,0.551
34,0.5593
35,0.5609
36,0.5525
37,0.5494
38,0.5538
39,0.5566
40,0.552
41,0.5576
42,0.5567
43,0.5563
44,0.552
45,0.5603
46,0.557
47,0.5568
48,0.5644
49,0.561
50,0.5664
